id;description;url;creation_date;modification_date;creator_id;recipient_id
1;24 hour;http://raven.biz;2019-10-30T05:40:46;2019-10-30T05:34:18;1;1
2;1080p Checking Account Identity;https://betty.org;2019-10-30T01:55:46;2019-10-30T02:14:35;2;2
3;Highway Ergonomic;http://elvera.net;2019-10-30T14:50:22;2019-10-30T06:39:43;3;3
4;New York tangible Mississippi;http://blake.org;2019-10-30T05:31:34;2019-10-30T02:16:12;4;4
5;hard drive Robust Networked;http://joyce.net;2019-10-30T12:22:58;2019-10-30T19:58:57;5;5
6;partnerships;http://alexandrea.org;2019-10-30T07:22:12;2019-10-30T11:14:06;6;6
7;Montana;https://sydney.com;2019-10-30T16:39:39;2019-10-30T08:08:17;7;7
8;Saint Lucia white;https://arely.name;2019-10-30T15:41:23;2019-10-30T05:58:09;8;8
9;JSON;https://raheem.biz;2019-10-30T07:26:32;2019-10-30T20:06:43;9;9
10;Squares mint green e-business;https://kallie.biz;2019-10-30T03:15:56;2019-10-30T19:42:49;10;10
