id;description;url;creation_date;modification_date;creator_id;recipient_id
1;24 hour;http://raven.biz;2019-11-11T23:23:42;2019-11-11T23:17:14;1;1
2;1080p Checking Account Identity;https://betty.org;2019-11-11T19:38:42;2019-11-11T19:57:31;2;2
3;Highway Ergonomic;http://elvera.net;2019-11-12T08:33:18;2019-11-12T00:22:39;3;3
4;New York tangible Mississippi;http://blake.org;2019-11-11T23:14:30;2019-11-11T19:59:08;4;4
5;hard drive Robust Networked;http://joyce.net;2019-11-12T06:05:54;2019-11-12T13:41:53;5;5
6;partnerships;http://alexandrea.org;2019-11-12T01:05:08;2019-11-12T04:57:02;6;6
7;Montana;https://sydney.com;2019-11-12T10:22:35;2019-11-12T01:51:13;7;7
8;Saint Lucia white;https://arely.name;2019-11-12T09:24:19;2019-11-11T23:41:05;8;8
9;JSON;https://raheem.biz;2019-11-12T01:09:28;2019-11-12T13:49:39;9;9
10;Squares mint green e-business;https://kallie.biz;2019-11-11T20:58:52;2019-11-12T13:25:45;10;10
