id;description;url;creation_date;modification_date;taken_date;creator_id;recipient_id
1;Squares mint green e-business;https://kallie.biz;2019-11-20T03:27:36;2019-11-20T19:54:30;2019-11-20T01:19:57;1;1
2;support Gorgeous;http://luz.info;2019-11-20T22:49:33;2019-11-20T03:12:23;2019-11-20T14:22:37;2;2
3;ability Hat Iraq;http://damaris.net;2019-11-20T19:57:42;2019-11-20T16:22:21;2019-11-20T14:44:09;3;3
4;Directives;http://dagmar.name;2019-11-20T09:26:39;2019-11-20T05:57:58;2019-11-20T13:08:47;4;4
5;Tasty Concrete Chips Exclusive;https://jerry.net;2019-11-20T15:37:03;2019-11-20T19:17:04;2019-11-20T16:00:08;5;5
6;Computers Personal Loan Account Berkshire;http://alexanne.biz;2019-11-20T14:33:24;2019-11-20T01:02:25;2019-11-20T07:36:51;6;6
7;Canadian Dollar;https://jeffry.info;2019-11-19T23:10:59;2019-11-20T09:34:09;2019-11-20T17:01:45;7;7
8;Bulgarian Lev navigate;http://deanna.net;2019-11-20T03:33:48;2019-11-20T14:00:42;2019-11-20T11:33:05;8;8
9;Orchestrator deliver;https://athena.net;2019-11-20T02:47:29;2019-11-20T19:13:16;2019-11-20T15:08:23;9;9
10;magenta Refined Rubber Gloves;https://dakota.com;2019-11-20T05:46:16;2019-11-20T10:32:54;2019-11-20T03:24:38;10;10
