id;description;url;creation_date;modification_date;creator_id;recipient_id
1;24 hour;http://raven.biz;2019-08-11T20:19:27;2019-08-11T20:12:59;1;1
2;1080p Checking Account Identity;https://betty.org;2019-08-11T16:34:27;2019-08-11T16:53:16;2;2
3;Highway Ergonomic;http://elvera.net;2019-08-12T05:29:03;2019-08-11T21:18:23;3;3
4;New York tangible Mississippi;http://blake.org;2019-08-11T20:10:15;2019-08-11T16:54:53;4;4
5;hard drive Robust Networked;http://joyce.net;2019-08-12T03:01:39;2019-08-12T10:37:37;5;5
6;partnerships;http://alexandrea.org;2019-08-11T22:00:53;2019-08-12T01:52:47;6;6
7;Montana;https://sydney.com;2019-08-12T07:18:20;2019-08-11T22:46:57;7;7
8;Saint Lucia white;https://arely.name;2019-08-12T06:20:04;2019-08-11T20:36:50;8;8
9;JSON;https://raheem.biz;2019-08-11T22:05:13;2019-08-12T10:45:24;9;9
10;Squares mint green e-business;https://kallie.biz;2019-08-11T17:54:36;2019-08-12T10:21:30;10;10
