id;description;url;creation_date;modification_date;creator_id;recipient_id
1;Car Industrial deliverables;http://cloyd.biz;2019-11-18T22:34:14;2019-11-18T22:21:55;1;1
2;magenta monitor 1080p;https://april.org;2019-11-18T14:06:00;2019-11-18T07:04:39;2;2
3;Internal;https://lincoln.info;2019-11-18T14:45:42;2019-11-18T20:24:48;3;3
4;envisioneer;https://eriberto.name;2019-11-18T05:11:34;2019-11-18T08:30:44;4;4
5;tangible Mississippi;http://blake.org;2019-11-18T05:35:08;2019-11-18T02:19:46;5;5
6;hard drive Robust Networked;http://joyce.net;2019-11-18T12:26:32;2019-11-18T20:02:31;6;6
7;partnerships;http://alexandrea.org;2019-11-18T07:25:46;2019-11-18T11:17:40;7;7
8;Montana;https://sydney.com;2019-11-18T16:43:13;2019-11-18T08:11:50;8;8
9;Saint Lucia white;https://arely.name;2019-11-18T15:44:57;2019-11-18T06:01:43;9;9
10;JSON;https://raheem.biz;2019-11-18T07:30:06;2019-11-18T20:10:17;10;10
