id;description;url;creation_date;modification_date;creator_id;recipient_id
1;24 hour;http://raven.biz;2019-11-11T20:50:35;2019-11-11T20:44:07;1;1
2;1080p Checking Account Identity;https://betty.org;2019-11-11T17:05:35;2019-11-11T17:24:24;2;2
3;Highway Ergonomic;http://elvera.net;2019-11-12T06:00:11;2019-11-11T21:49:32;3;3
4;New York tangible Mississippi;http://blake.org;2019-11-11T20:41:23;2019-11-11T17:26:01;4;4
5;hard drive Robust Networked;http://joyce.net;2019-11-12T03:32:48;2019-11-12T11:08:46;5;5
6;partnerships;http://alexandrea.org;2019-11-11T22:32:01;2019-11-12T02:23:55;6;6
7;Montana;https://sydney.com;2019-11-12T07:49:28;2019-11-11T23:18:06;7;7
8;Saint Lucia white;https://arely.name;2019-11-12T06:51:12;2019-11-11T21:07:58;8;8
9;JSON;https://raheem.biz;2019-11-11T22:36:21;2019-11-12T11:16:32;9;9
10;Squares mint green e-business;https://kallie.biz;2019-11-11T18:25:45;2019-11-12T10:52:38;10;10
