id;description;url;creation_date;modification_date;creator_id;recipient_id
1;Direct;http://danny.name;2019-11-26T23:15:59;2019-11-27T09:30:15;1;1
2;cutting-edge ability Hat;https://hayley.info;2019-11-27T04:11:10;2019-11-26T16:53:55;2;2
3;encompassing;http://twila.biz;2019-11-27T01:45:36;2019-11-27T04:15:59;3;3
4;Oklahoma facilitate;http://wanda.biz;2019-11-26T10:25:06;2019-11-27T03:35:31;4;4
5;Moroccan Dirham;https://elise.com;2019-11-27T02:40:50;2019-11-26T09:34:17;5;5
6;mission-critical;https://jimmy.info;2019-11-27T08:16:53;2019-11-27T08:43:25;6;6
7;ubiquitous;https://dawson.net;2019-11-27T06:02:22;2019-11-26T20:46:28;7;7
8;Way Dominican Republic;https://margarett.com;2019-11-26T15:14:17;2019-11-27T00:38:43;8;8
9;Re-contextualized;https://fredy.info;2019-11-26T18:20:30;2019-11-26T09:54:54;9;9
10;deliver bypassing;https://robin.com;2019-11-27T01:49:05;2019-11-26T21:19:12;10;10
