id;nb_of_gift_to_receive;nb_of_gift_to_donate;user_alias;user_id;event_id
1;1;1;Al';5;1
2;1;1;Boby;6;1
3;1;1;Charlie;7;1
4;1;1;Davy;8;1
5;1;1;Ery;9;1
6;1;2;Bob;6;2
7;1;1;Alice;5;2
8;2;1;Charlotte;7;2
9;1;1;Dave;8;2
10;;2;Alice in Charlotte's event;5;3
11;2;;Bob in Charlotte's event;6;3
12;1;;Charlotte;7;3
13;;1;Dave in Charlotte's event;8;3
14;1;1;Erin in Charlotte's event;9;3
15;;;Alice in Dave's event;5;4
16;1;;Bob in Dave's event;6;4
17;1;1;Dave;7;4
18;2;2;Erin;9;5
19;2;2;User 2;;5
20;2;2;User 3;;5
21;2;2;User 4;;5
